id,package,date,severity,cvss_score,patched_versions,keywords,type,url,description
RUSTSEC-2021-0120,abomonation,2021-10-17,none,,,unsound,info,https://github.com/TimelyDataflow/abomonation/issues/23,abomonation transmutes &T to and from &[u8] without sufficient constraints
RUSTSEC-2020-0155,acc_reader,2020-12-27,none,,,memory-exposure,info,https://github.com/netvl/acc_reader/issues/1,Read?on uninitialized buffer in?fill_buf()?and?read_up_to()
RUSTSEC-2020-0046,actix-service,2020-01-08,medium,5.5,>= 1.0.6,memory-corruption,info,https://github.com/actix/actix-net/pull/158,bespoke Cell implementation allows obtaining several mutable references to the same data
RUSTSEC-2020-0045,actix-utils,2020-01-08,critical,9.1,>= 2.0.0,memory-corruption,info,https://github.com/actix/actix-net/issues/160,bespoke Cell implementation allows obtaining several mutable references to the same data
RUSTSEC-2021-0061,aes-ctr,2021-04-29,none,,,unmaintained,info,https://github.com/RustCrypto/block-ciphers/pull/200,aes-ctr has been merged into the aes crate
RUSTSEC-2021-0060,aes-soft,2021-04-29,none,,,unmaintained,info,https://github.com/RustCrypto/block-ciphers/pull/200,aes-soft has been merged into the aes crate
RUSTSEC-2021-0059,aesni,2021-04-29,none,,,unmaintained,info,https://github.com/RustCrypto/block-ciphers/pull/200,aesni has been merged into the aes crate
RUSTSEC-2022-0073,alloc-cortex-m,2022-12-21,none,,,unmaintained,info,https://github.com/rust-embedded/embedded-alloc/pull/56,crate has been renamed to embedded-alloc
RUSTSEC-2021-0139,ansi_term,2021-08-18,none,,,unmaintained,info,https://github.com/ogham/rust-ansi-term/issues/72,ansi_term is Unmaintained
RUSTSEC-2024-0404,anstream,2024-09-08,none,,>=0.6.8,unsound,info,https://github.com/rust-cli/anstyle/issues/156,Unsoundness in anstream
RUSTSEC-2021-0065,anymap,2021-05-07,none,,,unmaintained,info,https://github.com/chris-morgan/anymap/issues/37,anymap is unmaintained.
RUSTSEC-2025-0019,array-init-cursor,2025-03-27,none,,>= 0.2.1,memory-corruption,info,https://github.com/planus-org/planus/issues/293,array-init-cursor in version 0.2.0 and below is unsound when used with types that implement Drop
RUSTSEC-2020-0161,array-macro,2020-05-07,none,,>= 1.0.5,memory-corruption,info,https://gitlab.com/KonradBorowski/array-macro/-/commit/01940637dd8f3bfeeee3faf9639fa9ae52f19f4d,array! macro is unsound in presence of traits that implement methods it calls internally
RUSTSEC-2022-0017,array-macro,2022-04-27,none,,>= 2.1.2,"code-execution, memory-corruption, memory-exposure",info,https://gitlab.com/KonradBorowski/array-macro/-/issues/5,array! macro is unsound when its length is impure constant
RUSTSEC-2023-0015,ascii,2023-02-25,none,,>= 0.9.3,memory-corruption,info,https://github.com/tomprogrammer/rust-ascii/issues/64,Ascii allows out-of-bounds array indexing in safe code
RUSTSEC-2021-0090,ash,2021-01-07,none,,>= 0.33.1,memory-exposure,info,https://github.com/MaikKlein/ash/issues/354,Reading on uninitialized memory may cause UB ( util::read_spv() )
RUSTSEC-2024-0413,atk,2024-03-04,none,,,unmaintained,info,https://github.com/gtk-rs/gtk3-rs/commit/508a69b63a3c5bf73790e0e59101a955847f30d6,gtk-rs GTK3 bindings - no longer maintained
RUSTSEC-2024-0416,atk-sys,2024-03-04,none,,,unmaintained,info,https://github.com/gtk-rs/gtk3-rs/commit/508a69b63a3c5bf73790e0e59101a955847f30d6,gtk-rs GTK3 bindings - no longer maintained
RUSTSEC-2023-0089,atomic-polyfill,2023-07-11,none,,,unmaintained,info,https://github.com/embassy-rs/atomic-polyfill/commit/48e55c166684f37af0b00fbee5a0809b1a2bae8e,atomic-polyfill is unmaintained
RUSTSEC-2021-0145,atty,2021-07-04,none,,,unsound,info,https://github.com/softprops/atty/issues/50,Potential unaligned read
RUSTSEC-2024-0375,atty,2024-09-25,none,,,unmaintained,info,https://github.com/softprops/atty/issues/57,atty is unmaintained
RUSTSEC-2025-0012,backoff,2025-03-04,none,,,unmaintained,info,https://github.com/ihrwein/backoff/issues/66,backoff is unmainted.
